Time for insertions

1000 entries: 0.006332


5000 entries: 0.029227


10000 entries: 0.056031


15000 entries: 0.085809


20000 entries: 0.115801

Search stored entries

0 entries: 1e-06


200 entries: 0.000112


500 entries: 0.000276


1000 entries: 0.000557


1500 entries: 0.000844


2000 entries: 0.001144


2500 entries: 0.00144


3000 entries: 0.001735


4000 entries: 0.00233


5000 entries: 0.002891


7500 entries: 0.00427


10000 entries: 0.005933

search NOT stored entries

0 entries: 1e-06


200 entries: 5.5e-05


500 entries: 0.000134


1000 entries: 0.000328


1500 entries: 0.0004


2000 entries: 0.000528


2500 entries: 0.000661


3000 entries: 0.000797


4000 entries: 0.00106


5000 entries: 0.001325


7500 entries: 0.001983


10000 entries: 0.002644

